model,benchmark,bench_base,technique,technique_type,task,accuracy,invalid_rate,avg_output_chars,num_fewshot,limit,eval_time_sec,peak_vram_gb
google/gemma-3-4b-it,sports_persona_cot,sports,persona_cot,fewshot_cot,sports_understanding,0.91,0.0,141.5,8,100,18.81,11.48
